date,ticker,open,high,low,close
2026-08-17,AAPL,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906
2026-08-17,ADBE,259.8999938964844,261.6499938964844,251.1999969482422,254.0399932861328
2026-08-17,AMZN,265.44000244140625,265.75,258.3399963378906,261.30999755859375
2026-08-17,BA,230.33999633789062,231.35000610351562,225.9499969482422,225.9499969482422
2026-08-17,BAC,64.4000015258789,65.2300033569336,63.880001068115234,63.88999938964844
2026-08-17,CAT,864.030029296875,887.9099731445312,859.6199951171875,881.6500244140625
2026-08-17,CRM,193.8300018310547,194.94000244140625,189.91000366210938,190.97000122070312
2026-08-17,CSCO,110.95999908447266,113.8499984741211,110.80999755859375,112.9000015258789
2026-08-17,CVX,200.72999572753906,203.67999267578125,199.8000030517578,202.6999969482422
2026-08-17,DIA,534.5,535.97998046875,533.489990234375,534.1900024414062
2026-08-17,DIS,106.33000183105469,106.63999938964844,103.45999908447266,103.5
2026-08-17,DUK,123.25,124.05000305175781,122.86000061035156,123.58000183105469
2026-08-17,FDX,334.760009765625,340.0899963378906,331.4200134277344,331.489990234375
2026-08-17,GLD,402.3399963378906,406.2300109863281,402.17999267578125,405.489990234375
2026-08-17,GOOGL,346.2699890136719,347.25,341.92999267578125,344.0
2026-08-17,GS,1040.7900390625,1054.6300048828125,1038.1400146484375,1051.31005859375
2026-08-17,HD,334.7099914550781,339.44000244140625,332.8900146484375,337.8800048828125
2026-08-17,HON,232.30999755859375,232.77000427246094,228.27999877929688,229.4499969482422
2026-08-17,HYG,79.66999816894531,79.70999908447266,79.58999633789062,79.61000061035156
2026-08-17,INTC,103.55000305175781,105.97000122070312,101.80000305175781,103.48999786376953
2026-08-17,IWM,303.9599914550781,304.3299865722656,303.2300109863281,304.05999755859375
2026-08-17,JNJ,258.8699951171875,264.2799987792969,258.010009765625,262.3699951171875
2026-08-17,JPM,361.94000244140625,365.75,360.9599914550781,360.9599914550781
2026-08-17,KO,87.30000305175781,88.0199966430664,86.8499984741211,86.9800033569336
2026-08-17,LIN,482.0,482.3699951171875,473.04998779296875,474.3299865722656
2026-08-17,LQD,105.95999908447266,106.0199966430664,105.66999816894531,105.69999694824219
2026-08-17,MCD,270.2200012207031,270.82000732421875,265.1400146484375,265.5299987792969
2026-08-17,META,589.75,590.239990234375,564.75,568.969970703125
2026-08-17,MSFT,490.1400146484375,492.6600036621094,478.4100036621094,480.3500061035156
2026-08-17,NEE,85.8499984741211,86.31999969482422,85.51000213623047,86.22000122070312
2026-08-17,NFLX,77.80000305175781,78.52999877929688,75.47000122070312,76.0199966430664
2026-08-17,NVDA,225.97999572753906,227.9199981689453,224.86000061035156,225.00999450683594
2026-08-17,ORCL,148.4499969482422,150.39999389648438,145.5,146.64999389648438
2026-08-17,PEP,139.7100067138672,139.88999938964844,137.66000366210938,138.24000549316406
2026-08-17,PFE,26.760000228881836,27.020000457763672,26.549999237060547,26.8700008392334
2026-08-17,PG,143.63999938964844,143.97000122070312,142.47999572753906,143.1199951171875
2026-08-17,QQQ,732.9500122070312,734.5800170898438,729.27001953125,729.8699951171875
2026-08-17,SPY,776.1799926757812,776.780029296875,772.510009765625,772.6699829101562
2026-08-17,T,24.75,25.010000228881836,24.6200008392334,24.68000030517578
2026-08-17,TLT,81.7699966430664,81.86000061035156,81.30999755859375,81.3499984741211
2026-08-17,UNH,398.57000732421875,398.8999938964844,391.42999267578125,395.6199951171875
2026-08-17,UPS,103.22000122070312,103.23999786376953,101.97000122070312,102.0199966430664
2026-08-17,VZ,48.2400016784668,48.68000030517578,48.0,48.060001373291016
2026-08-17,WMT,114.33000183105469,115.18000030517578,113.91999816894531,114.33000183105469
2026-08-17,XLE,62.220001220703125,62.689998626708984,61.790000915527344,62.58000183105469
2026-08-17,XLF,57.959999084472656,58.27000045776367,57.54999923706055,57.58000183105469
2026-08-17,XLK,190.7899932861328,191.75,190.11000061035156,190.32000732421875
2026-08-17,XLU,44.20000076293945,44.25,43.81999969482422,44.18000030517578
2026-08-17,XOM,160.10000610351562,162.50999450683594,159.08999633789062,161.4600067138672
